source,field,non_empty,total,coverage
allen,title,500,500,1.0
allen,url,500,500,1.0
allen,description,500,500,1.0
allen,license,500,500,1.0
allen,doi,0,500,0.0
allen,species,500,500,1.0
allen,modalities,500,500,1.0
allen,brain_regions,498,500,0.996
allen,tasks,492,500,0.984
allen,behaviors,193,500,0.386
allen,data_standards,500,500,1.0
bluebrain,title,100,100,1.0
bluebrain,url,100,100,1.0
bluebrain,description,100,100,1.0
bluebrain,license,100,100,1.0
bluebrain,doi,0,100,0.0
bluebrain,species,68,100,0.68
bluebrain,modalities,100,100,1.0
bluebrain,brain_regions,47,100,0.47
bluebrain,tasks,0,100,0.0
bluebrain,behaviors,0,100,0.0
bluebrain,data_standards,39,100,0.39
brain_image_library,title,200,200,1.0
brain_image_library,url,200,200,1.0
brain_image_library,description,200,200,1.0
brain_image_library,license,200,200,1.0
brain_image_library,doi,0,200,0.0
brain_image_library,species,200,200,1.0
brain_image_library,modalities,200,200,1.0
brain_image_library,brain_regions,2,200,0.01
brain_image_library,tasks,1,200,0.005
brain_image_library,behaviors,192,200,0.96
brain_image_library,data_standards,199,200,0.995
buzsaki,title,35,35,1.0
buzsaki,url,35,35,1.0
buzsaki,description,35,35,1.0
buzsaki,license,35,35,1.0
buzsaki,doi,0,35,0.0
buzsaki,species,35,35,1.0
buzsaki,modalities,35,35,1.0
buzsaki,brain_regions,35,35,1.0
buzsaki,tasks,0,35,0.0
buzsaki,behaviors,0,35,0.0
buzsaki,data_standards,0,35,0.0
crcns,title,153,153,1.0
crcns,url,153,153,1.0
crcns,description,153,153,1.0
crcns,license,153,153,1.0
crcns,doi,0,153,0.0
crcns,species,108,153,0.7059
crcns,modalities,152,153,0.9935
crcns,brain_regions,137,153,0.8954
crcns,tasks,49,153,0.3203
crcns,behaviors,33,153,0.2157
crcns,data_standards,2,153,0.0131
dandi,title,848,848,1.0
dandi,url,848,848,1.0
dandi,description,716,848,0.8443
dandi,license,0,848,0.0
dandi,doi,0,848,0.0
dandi,species,457,848,0.5389
dandi,modalities,518,848,0.6108
dandi,brain_regions,506,848,0.5967
