affordance,dataset_id,dataset_title,source,modalities,brain_regions,tasks,species,affordance_confidence,required_signals_found,required_signals_missing,source_evidence,actually_supports_analysis,support_type,false_positive,false_negative,notes
population_coding,ophys_657078119,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — three_session_A in Primary visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,multi-unit or multi-channel neural recordings; simultaneous population activity,,metadata_only,,,,,
population_coding,ophys_501889084,Allen Brain Observatory: Cux2-CreERT2 2P calcium imaging — three_session_B in Anterolateral visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,multi-unit or multi-channel neural recordings; simultaneous population activity,,metadata_only,,,,,
population_coding,ophys_905955232,Allen Brain Observatory: Slc17a7-IRES2-Cre 2P calcium imaging — OPHYS_2_images_A_passive in Primary visual area at 69μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,passive_viewing; visual_stimulation,mouse,,multi-unit or multi-channel neural recordings; simultaneous population activity,,metadata_only,,,,,
population_coding,ophys_612543999,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — three_session_A in Primary visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,multi-unit or multi-channel neural recordings; simultaneous population activity,,metadata_only,,,,,
population_coding,ophys_713568018,Allen Brain Observatory: Pvalb-IRES-Cre 2P calcium imaging — three_session_C2 in Primary visual area at 275μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,multi-unit or multi-channel neural recordings; simultaneous population activity,,metadata_only,,,,,
population_coding,ophys_692345003,Allen Brain Observatory: Pvalb-IRES-Cre 2P calcium imaging — three_session_A in Primary visual area at 185μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,multi-unit or multi-channel neural recordings; simultaneous population activity,,metadata_only,,,,,
population_coding,ophys_664414452,Allen Brain Observatory: Slc17a7-IRES2-Cre 2P calcium imaging — three_session_B in posteromedial visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,multi-unit or multi-channel neural recordings; simultaneous population activity,,metadata_only,,,,,
population_coding,ophys_529676889,Allen Brain Observatory: Emx1-IRES-Cre 2P calcium imaging — three_session_C in Primary visual area at 275μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,multi-unit or multi-channel neural recordings; simultaneous population activity,,metadata_only,,,,,
population_coding,ophys_507304910,Allen Brain Observatory: Cux2-CreERT2 2P calcium imaging — three_session_B in posteromedial visual area at 275μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,visual_stimulation,mouse,,multi-unit or multi-channel neural recordings; simultaneous population activity,,metadata_only,,,,,
population_coding,ophys_911642167,Allen Brain Observatory: Slc17a7-IRES2-Cre 2P calcium imaging — OPHYS_2_images_B_passive in Primary visual area at 375μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,passive_viewing; visual_stimulation,mouse,,multi-unit or multi-channel neural recordings; simultaneous population activity,,metadata_only,,,,,
population_coding,ophys_993344852,Allen Brain Observatory: Slc17a7-IRES2-Cre 2P calcium imaging — OPHYS_3_images_B in Primary visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,multi-unit or multi-channel neural recordings; simultaneous population activity,,metadata_only,,,,,
population_coding,ophys_873972085,Allen Brain Observatory: Slc17a7-IRES2-Cre 2P calcium imaging — OPHYS_1_images_A in Primary visual area at 175μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,multi-unit or multi-channel neural recordings; simultaneous population activity,,metadata_only,,,,,
population_coding,ophys_873970525,Allen Brain Observatory: Vip-IRES-Cre 2P calcium imaging — OPHYS_1_images_A in Primary visual area at 300μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,change_detection; visual_stimulation,mouse,,multi-unit or multi-channel neural recordings; simultaneous population activity,,metadata_only,,,,,
population_coding,ophys_959388800,Allen Brain Observatory: Sst-IRES-Cre 2P calcium imaging — OPHYS_5_images_B_passive in Lateral visual area at 75μm depth,allen,two_photon_calcium_imaging; calcium_imaging,visual_cortex,passive_viewing; visual_stimulation,mouse,,multi-unit or multi-channel neural recordings; simultaneous population activity,,metadata_only,,,,,
