finding_id,paper_id,finding_text,negation,frequency_band,temporal_pattern,spatial_frame,condition,effect_scale,behavioral_measure,population_type,human_correct,wrong_fields,notes
paper:openalex:W1735514526:f3,paper:openalex:W1735514526,Synaptic inhibition onto all excitatory neurons is reduced following sensory deprivation.,TRUE,,,local,,,,pyramidal,,,
paper:openalex:W2061693754:f0,paper:openalex:W2061693754,Cranial muscle activity prevented a direct investigation of neuronal gamma-band activity at the sensor level.,,gamma,,local,,,,,,,
paper:openalex:W1997634192:f1,paper:openalex:W1997634192,"Alpha lateralization influenced behavioral performance positively, with both accuracy and speed of response improving as alpha lateralization increased.",,alpha,,local,,,accuracy; performance,,,,
paper:openalex:W2051572005:f2,paper:openalex:W2051572005,"Abnormally amplified beta oscillations in cortico-STN circuits do not result simply from an acute absence of dopamine receptor stimulation, but are instead delayed sequelae of chronic dopamine depletion.",TRUE,beta,oscillatory,local,stimulation,,,,,,
paper:openalex:W2157300851:f1,paper:openalex:W2157300851,Tonic-firing neurones were numerous in lamina I and deeper laminae but were not found in lamina II.,TRUE,,sustained,local,,,,,,,
paper:openalex:W2130498291:f0,paper:openalex:W2130498291,Nonneural signals are adequate to maintain circadian rhythms of clock gene expression in liver and kidney.,,,oscillatory,local,,,,,,,
paper:openalex:W2126280823:f1,paper:openalex:W2126280823,Individuals with a paucity of serotonergic and/or dopaminergic receptors and an increased rate of synaptic dopamine catabolism due to the high catabolic genotype of the COMT gene are predisposed to self-medicating behaviors.,,,,local,,,,dopaminergic; serotonergic,,,
paper:openalex:W2784073874:f1,paper:openalex:W2784073874,"During working memory failures, participants oriented their attention to the correct side of the screen (lateralized P1) and maintained covert attention to the correct side during the delay period (lateralized alpha power suppression).",TRUE,alpha,delay_period,local,,,,,,,
paper:openalex:W2035033259:f0,paper:openalex:W2035033259,"During the VWM retention period, the amplitudes of theta/alpha-, high-alpha-, beta-, gamma-, and high-gamma-band oscillations were suppressed below baseline levels in occipital and occipitotemporal structures.",TRUE,theta; gamma; beta; alpha,oscillatory,local,resting_state,,,,,,
paper:openalex:W1754082247:f2,paper:openalex:W1754082247,Blockade of beta-NA adrenoceptors did not block cocaine-induced reinstatement when given at either the BNST or CeA.,TRUE,beta,,local,,,,,,,
paper:openalex:W2101235918:f0,paper:openalex:W2101235918,Phosphorylation within the AP2 binding motif in GABA(A)R beta subunits inhibits AP2 binding.,TRUE,beta,,local,,,,,,,
paper:openalex:W1836954933:f1,paper:openalex:W1836954933,"Many FEF corticotectal neurons carried signals thought to reflect cognitive operations, namely tonic discharges during the delay period of a delayed-saccade task (delay signals) or elevated discharges during the gap period of a gap task (gap increase signals).",,,sustained; delay_period,local,task,,,,,,
paper:openalex:W1710601904:f0,paper:openalex:W1710601904,"Internet game overusers had increased glucose metabolism in the right middle orbitofrontal gyrus, left caudate nucleus, and right insula, and decreased metabolism in the bilateral postcentral gyrus, left precentral gyrus, and bilateral occipital regions compared to normal users.",,,,local,,,,,,,
paper:openalex:W2412049601:f0,paper:openalex:W2412049601,wnt11-6/wntA/wnt4a undergoes feedback inhibition through canonical Wnt signaling but is likely to regulate brain size in a non-canonical pathway independently of beta-catenin-1 and APC.,TRUE,beta,,local,,,,,,,
paper:openalex:W2341460561:f0,paper:openalex:W2341460561,"Theta oscillations of septal GABAergic cells depend critically on a low-threshold, slowly inactivating potassium current.",,theta,oscillatory,local,lesion,,,interneuron,,,
paper:openalex:W1840582915:f1,paper:openalex:W1840582915,"Responses to thermal stimuli were found more commonly in WDR than in HT neurons: 75% of HT and 93% of WDR neurons responded to heat, while 16% of HT and 54% of WDR neurons responded to cold.",,,,local,,,,,,,
