finding_id,paper_id,finding_text,regions,tasks,modalities,species,result_direction,confidence,human_correct,error_type,notes
paper:openalex:W2003038362:f1,paper:openalex:W2003038362,In vivo loss-of-function studies of Chrono including Avp neuron-specific knockout (KO) mice display a longer circadian period of locomotor activity.,avp neurons,locomotor activity,,mouse,increase,0.9,,,
paper:openalex:W4246507697:f0,paper:openalex:W4246507697,"Despite high perceptions of condom effectiveness and value in preventing STDs, there was no increase in intentions or use of condoms among sexually active adolescents.",san francisco,,,,no_change,0.9,,,
paper:openalex:W2071448417:f1,paper:openalex:W2071448417,"An rCBF increase in the cerebellum, left frontal cortex around the central sulcus, mesial frontal cortex and left inferior parietal cortex was observed during grasping compared to matching.",cerebellum; left frontal cortex around the central sulcus; mesial frontal cortex; left inferior parietal cortex,grasping condition; matching condition,positron emission tomography (PET),human,increase,0.9,,,
paper:openalex:W1997123034:f2,paper:openalex:W1997123034,TOWED priming less than TODE at SOA = 250 ms suggests that phonologically activated representations whose input orthography does not match the addressed spelling (available only for words) are eventually suppressed.,,word naming,,human,decrease,0.75,,,
paper:openalex:W2067587974:f1,paper:openalex:W2067587974,These impairments were associated with poorer performance on the Money Road Map test of spatial navigation.,hippocampus,Money Road Map test,,human,decrease,0.9,,,
paper:openalex:W2110675237:f1,paper:openalex:W2110675237,"In rats subjected to excitotoxic fiber-sparing NMDA lesions circumscribed to the ReRh, we found normal acquisition of the water-maze task (vs sham-operated controls) and normal probe trial performance at the 5 d delay, but there was no evidence for memory retrieval at the 25 d delay.",reuniens and rhomboid nuclei,Morris water maze,,rat,decrease,0.9,,,
paper:openalex:W2024620705:f0,paper:openalex:W2024620705,"Two distinct sets of specificity-determining sequence positions were identified: one at the ligand-binding pocket that determines relative affinities for ligands, and another outside the binding site that controls whether a bound ligand can trigger conformational rearrangements leading to G protein ",ligand-binding pocket; outside the binding site,,,,no_change,0.9,,,
paper:openalex:W2296780006:f1,paper:openalex:W2296780006,"A similar increase in TGF-beta activity was present in nonacidified conditioned media of purified glomeruli from diseased days 7 and 14 animals, which was also accompanied by significant increases in TGF-beta mRNA.",glomeruli,,,,increase,0.9,,,
paper:openalex:W2131800446:f0,paper:openalex:W2131800446,Micro-level measurements of attentional resource fragmentation decreased from spans over 16 seconds in a laboratory condition to bursts of just a few seconds in difficult mobile situations.,,Web search tasks,attention,,decrease,0.9,,,
paper:openalex:W2164038274:f1,paper:openalex:W2164038274,Parkinson's disease patients showed greater increases in the anterior supplementary motor area (SMA)/cingulate compared to normal subjects during sequential finger movements.,anterior supplementary motor area; cingulate,sequential finger movements,H2(15)O PET,human,increase,0.9,,,
paper:openalex:W2012183985:f0,paper:openalex:W2012183985,Activity in frontoparietal cortex was specifically associated with perceptual alternation only during binocular rivalry.,frontoparietal,perceptual alternation; binocular rivalry,,,correlation,0.9,,,
paper:openalex:W1993146168:f1,paper:openalex:W1993146168,Target detection in Arabic was better for letter strings containing connected letters than for those containing unconnected letters.,,detecting a vowel diacritic,,human,increase,0.9,,,
paper:openalex:W2164038274:f0,paper:openalex:W2164038274,"Parkinson's disease patients showed relative overactivity in the precuneus, premotor and parietal cortices during sequential finger movements.",precuneus; premotor cortex; parietal cortex,sequential finger movements,H2(15)O PET,human,increase,0.9,,,
paper:openalex:W1583370076:f0,paper:openalex:W1583370076,Low-grade gliomas (LGGs) were situated within functional regions more frequently than glioblastomas (GBMs).,supplementary motor area; insula,,"anatomic, three-dimensional magnetic resonance imaging",human,increase,0.9,,,
paper:openalex:W2035398019:f1,paper:openalex:W2035398019,Top-down Granger causality from right IPS to intermediate-tier areas was predictive of correct behavioral performance.,ips; visual occipital cortex,anticipatory visual spatial attention,blood oxygen level-dependent time series,human,correlation,0.9,,,
