source,records,doi_or_pid,license,doi_or_pid_coverage,license_coverage
allen,500,500,500,1.0,1.0
bluebrain,100,100,100,1.0,1.0
brain_image_library,200,200,200,1.0,1.0
buzsaki,35,35,35,1.0,1.0
crcns,153,153,153,1.0,1.0
dandi,848,848,0,1.0,0.0
figshare,200,200,200,1.0,1.0
gin,408,408,408,1.0,1.0
harvard_dataverse,500,500,500,1.0,1.0
ibl,198,198,198,1.0,1.0
nemo,10,10,10,1.0,1.0
neuromorpho,1000,1000,1000,1.0,1.0
neurovault,2000,2000,2000,1.0,1.0
openneuro,299,299,0,1.0,0.0
osf,200,200,200,1.0,1.0
spark,20,20,0,1.0,0.0
zenodo,500,500,500,1.0,1.0
